author_id,article_id,date
8958,433221,2000-01-05
8958,433309,2000-01-11
8958,433767,2000-02-09
8958,433880,2000-02-16
8958,433928,2000-02-18
8958,434089,2000-02-29
8958,434522,2000-03-27
8958,434668,2000-04-04
8958,434758,2000-04-10
8958,434763,2000-04-10
8958,435071,2000-04-26
8958,436023,2000-06-23
8958,437842,2000-10-15
8958,437877,2000-10-17
8958,437989,2000-10-23
8958,438599,2000-11-27
8958,439152,2000-12-27
8958,439248,2001-01-05
8958,439289,2001-01-08
8958,439361,2001-01-11
8958,439502,2001-01-19
8958,439685,2001-02-01
8958,439723,2001-02-04
8958,440120,2001-02-24
8958,440612,2001-03-20
8958,440674,2001-03-22
8958,440981,2001-04-09
8958,441251,2001-04-22
8958,441667,2001-05-12
8958,441751,2001-05-16
8958,442135,2001-06-05
8958,442309,2001-06-13
8958,442505,2001-06-21
8958,442545,2001-06-25
8958,443075,2001-07-17
8958,443588,2001-08-15
8958,443683,2001-08-21
8958,443812,2001-08-28
8958,444576,2001-10-06
8958,445780,2001-12-05
8958,446440,2002-01-14
8958,446873,2002-02-05
8958,446954,2002-02-08
8958,447051,2002-02-14
8958,447209,2002-02-22
8958,447443,2002-03-05
8958,447447,2002-03-05
8958,447623,2002-03-13
8958,447916,2002-03-27
8958,448777,2002-05-08
8958,448940,2002-05-16
8958,449470,2002-06-12
8958,449786,2002-06-26
8958,449807,2002-06-27
8958,450307,2002-07-18
8958,450309,2002-07-18
8958,450445,2002-07-24
8958,451281,2002-09-04
8958,451480,2002-09-11
8958,452057,2002-10-08
8958,452971,2002-11-17
8958,452974,2002-11-17
8958,453111,2002-11-21
8958,453182,2002-11-25
8958,453254,2002-11-27
8958,453333,2002-12-01
8958,453428,2002-12-04
8958,454169,2003-01-13
8958,454429,2003-01-23
8958,454585,2003-01-30
8958,454651,2003-02-03
8958,454716,2003-02-05
8958,455443,2003-03-11
8958,455553,2003-03-17
8958,455592,2003-03-18
8958,456105,2003-04-09
8958,456111,2003-04-09
8958,457002,2003-05-18
8958,457720,2003-06-16
8958,457791,2003-06-18
8958,458067,2003-07-01
8958,458077,2003-07-01
8958,458139,2003-07-03
8958,458347,2003-07-11
8958,460432,2003-10-13
8958,461357,2003-11-18
8958,461417,2003-11-19
8958,461513,2003-11-25
8958,462075,2003-12-18
8958,462179,2003-12-22
8958,462204,2003-12-23
8958,462226,2003-12-23
8958,462777,2004-01-22
8958,463257,2004-02-10
8958,463737,2004-03-01
8958,464122,2004-03-17
8958,464384,2004-03-29
8958,464617,2004-04-07
8958,465648,2004-05-19
8958,465663,2004-05-19
8958,465724,2004-05-21
8958,466028,2004-06-04
8958,466562,2004-06-25
8958,466861,2004-07-07
8958,467827,2004-08-14
8958,467853,2004-08-16
8958,469017,2004-10-01
8958,469072,2004-10-04
8958,469498,2004-10-20
8958,470284,2004-11-19
8958,470511,2004-11-30
8958,470857,2004-12-13
8958,471187,2004-12-23
8958,471425,2005-01-07
8958,471442,2005-01-07
8958,471506,2005-01-10
8958,471686,2005-01-17
8958,471716,2005-01-18
8958,471796,2005-01-20
8958,471824,2005-01-21
8958,472806,2005-03-03
8958,472986,2005-03-10
8958,473107,2005-03-15
8958,474462,2005-05-06
8958,475480,2005-06-16
8958,476002,2005-07-05
8958,476029,2005-07-06
8958,476441,2005-07-24
8958,476605,2005-07-29
8958,476685,2005-08-02
8958,477256,2005-08-26
8958,477690,2005-09-12
8958,478002,2005-09-23
8958,478315,2005-10-05
8958,478721,2005-10-19
8958,479903,2005-12-06
8958,480117,2005-12-14
8958,480119,2005-12-14
8958,480222,2005-12-19
8958,480758,2006-01-11
8958,481203,2006-01-30
8958,481564,2006-02-13
8958,481842,2006-02-24
8958,481852,2006-02-27
8958,481908,2006-02-28
8958,482069,2006-03-06
8958,482108,2006-03-07
8958,483365,2006-04-25
8958,483619,2006-05-05
8958,484131,2006-05-26
8958,484345,2006-06-05
8958,484753,2006-06-20
8958,486523,2006-08-29
8958,486606,2006-08-31
8958,487171,2006-09-21
8958,487481,2006-10-03
8958,487549,2006-10-05
8958,487953,2006-10-19
8958,487973,2006-10-20
8958,488226,2006-10-30
8958,488667,2006-11-14
8958,488972,2006-11-27
8958,489161,2006-12-04
8958,489370,2006-12-12
8958,489413,2006-12-13
8958,490110,2007-01-15
8958,490249,2007-01-19
8958,490557,2007-01-31
8958,490675,2007-02-05
8958,491248,2007-02-28
8958,491750,2007-03-19
8958,491968,2007-03-27
8958,492332,1993-01-28
8958,492344,1993-02-08
8958,492478,1993-05-11
8958,492528,1993-06-07
8958,492654,1993-08-09
8958,492655,1993-08-09
8958,492675,1993-08-26
8958,493433,1994-05-23
8958,493455,1994-05-29
8958,493459,1994-05-31
8958,493513,1994-06-13
8958,493840,1994-09-08
8958,493939,1994-10-04
8958,494416,1995-01-23
8958,494613,1995-03-09
8958,494917,1995-05-12
8958,495174,1995-07-06
8958,495622,1995-09-27
8958,496093,1995-12-21
8958,496143,1996-01-05
8958,496318,1996-02-06
8958,496334,1996-02-08
8958,496349,1996-02-12
8958,496413,1996-02-24
8958,496426,1996-02-27
8958,496440,1996-02-29
8958,496481,1996-03-05
8958,496483,1996-03-05
8958,496750,1996-04-16
8958,496968,1996-05-20
8958,497012,1996-05-27
8958,497097,1996-06-07
8958,497256,1996-06-27
8958,497476,1996-07-28
8958,497841,1996-09-19
8958,498163,1996-10-29
8958,498377,1996-11-25
8958,498749,1997-01-10
8958,498813,1997-01-21
8958,498930,1997-02-03
8958,499772,1997-05-13
8958,500603,1997-07-30
8958,500844,1997-08-28
8958,500962,1997-09-08
8958,501179,1997-09-29
8958,502406,1998-01-20
8958,502518,1998-01-29
8958,502588,1998-02-04
8958,502620,1998-02-09
8958,502627,1998-02-09
8958,503174,1998-03-26
8958,505910,1998-10-26
8958,505920,1998-10-27
8958,505935,1998-10-27
8958,505936,1998-10-27
8958,506022,1998-11-04
8958,506098,1998-11-09
8958,506606,1998-12-11
8958,506616,1998-12-13
8958,506636,1998-12-14
8958,506958,1999-01-13
8958,507011,1999-01-18
8958,507137,1999-01-26
8958,507171,1999-01-28
8958,507798,1999-03-15
8958,508160,1999-04-09
8958,508509,1999-05-04
8958,509209,1999-06-18
8958,509471,1999-07-07
8958,509879,1999-08-01
8958,510117,1999-08-17
8958,510171,1999-08-21
8958,510254,1999-08-26
8958,510356,1999-08-31
8958,510805,1999-09-30
8958,511874,1999-12-02
8958,733705,2005-07-04
8958,758991,2006-05-29
8958,759101,2006-06-12
8958,759825,2006-09-13
8958,760926,2007-01-23
8958,765176,1999-11-17
9422,3399,2007-04-25
9422,6659,2007-05-18
9422,8148,2007-05-29
9422,9872,2007-06-08
9422,10025,2007-06-11
9422,19260,2007-08-10
9422,20973,2007-08-22
9422,23783,2007-09-10
9422,33560,2007-11-05
9422,45137,2008-01-17
9422,46376,2008-01-25
9422,53407,2008-03-11
9422,78939,2008-08-20
9422,91327,2008-10-31
9422,97395,2008-12-06
9422,99548,2008-12-17
9422,103505,2009-01-15
9422,105187,2009-01-25
9422,106172,2009-02-05
9422,115739,2009-03-31
9422,116622,2009-04-06
9422,118145,2009-04-16
9422,146307,2009-09-26
9422,146336,2009-09-27
9422,150947,2009-10-20
9422,155887,2009-11-15
9422,162767,2009-12-20
9422,173589,2010-02-19
9422,189036,2010-05-14
9422,190157,2010-05-20
9422,194045,2010-06-09
9422,205986,2010-08-12
9422,208791,2010-08-30
9422,227848,2010-11-28
9422,234322,2010-12-29
9422,234323,2010-12-29
9422,243199,2011-02-13
9422,244515,2011-02-19
9422,245508,2011-02-24
9422,249487,2011-03-16
9422,257275,2011-04-25
9422,259938,2011-05-09
9422,260207,2011-05-10
9422,269354,2011-06-23
9422,270331,2011-06-28
9422,280953,2011-08-18
9422,282085,2011-08-25
9422,296921,2011-10-29
9422,306943,2011-12-11
9422,316471,2012-01-26
9422,321772,2012-02-18
9422,321783,2012-02-18
9422,337435,2012-04-27
9422,341011,2012-05-14
9422,388740,2004-11-09
9422,391374,2005-03-03
9422,391377,2005-03-03
9422,392603,2005-04-27
9422,393630,2005-06-14
9422,396032,2005-09-19
9422,401184,2006-04-10
9422,401473,2006-04-23
9422,405211,2006-09-26
9422,407900,2006-12-21
9422,408454,2007-01-14
9422,518749,2007-03-09
9422,530320,2006-11-15
9422,619721,2004-07-06
9422,626727,2006-08-29
9734,3540,2007-04-24
9734,26024,2007-09-24
9734,37200,2007-11-27
9734,45703,2008-01-22
9734,48899,2008-02-12
9734,55837,2008-03-28
9734,73408,2008-07-15
9734,74031,2008-07-18
9734,82306,2008-09-11
9734,115575,2009-03-31
9734,115820,2009-04-01
9734,119165,2009-04-22
9734,172826,2010-02-16
9734,173065,2010-02-17
9734,179436,2010-03-24
9734,184702,2010-04-21
9734,186493,2010-04-30
9734,213347,2010-09-21
9734,227988,2010-11-29
9734,289244,2011-09-27
9734,292414,2011-10-10
9734,311951,2012-01-04
9734,341404,2012-05-15
9734,345573,2012-06-03
9734,354078,2000-01-20
9734,356119,2000-05-22
9734,356123,2000-05-22
9734,356140,2000-05-23
9734,356233,2000-05-26
9734,356692,2000-06-27
9734,358720,2000-10-23
9734,359540,2000-12-01
9734,367509,2002-02-05
9734,369196,2002-05-14
9734,369574,2002-06-03
9734,372048,2002-10-03
9734,372491,2002-10-24
9734,379965,2003-10-14
9734,381621,2003-12-18
9734,381625,2003-12-18
9734,383043,2004-02-25
9734,387960,2004-10-07
9734,388398,2004-10-26
9734,390780,2005-02-03
9734,396624,2005-10-07
9734,401975,2006-05-15
9734,402666,2006-06-13
9734,407254,2006-11-30
9734,421454,1998-05-25
9734,425984,1999-04-13
9734,426286,1999-05-05
9734,427601,1999-08-02
9734,429273,1999-11-12
9734,429588,1999-11-30
9734,429629,1999-12-02
9734,520991,2000-06-28
9734,521369,2000-10-26
9734,526344,2004-06-15
9734,531654,1994-02-15
9734,532188,1994-11-25
9734,532802,1995-09-27
9734,533222,1996-04-15
9734,533873,1997-01-12
9734,533935,1997-02-10
9734,534116,1997-04-17
9734,535308,1998-05-18
9734,535311,1998-05-19
9734,536431,1999-05-17
9734,558294,2001-04-24
9734,570829,2004-05-25
9734,606343,2000-05-23
9734,610519,2001-09-17
9734,611331,2001-12-14
9734,611337,2001-12-14
9734,611662,2002-01-24
9734,611887,2002-02-21
9734,612454,2002-04-25
9734,612459,2002-04-26
9734,614485,2002-12-03
9734,615995,2003-05-19
9734,616474,2003-07-08
9734,618408,2004-02-10
9734,618730,2004-03-17
9734,619419,2004-06-01
9734,620748,2004-10-22
9734,620755,2004-10-25
9734,622356,2005-04-20
9734,624231,2005-11-21
9734,624309,2005-11-29
9734,625914,2006-05-23
9734,627873,2006-12-19
9818,3573,2007-04-26
9818,30483,2007-10-18
9818,31194,2007-10-23
9818,36338,2007-11-21
9818,57751,2008-04-09
9818,94217,2008-11-18
9818,97414,2008-12-06
9818,106296,2009-02-06
9818,134017,2009-07-16
9818,159627,2009-12-04
9818,170245,2010-02-02
9818,174075,2010-02-23
9818,177404,2010-03-12
9818,177778,2010-03-15
9818,276802,2011-07-28
9818,278412,2011-08-05
9818,323305,2012-02-24
9818,335434,2012-04-18
9818,340798,2012-05-12
9818,433951,2000-02-21
9818,434081,2000-02-29
9818,435214,2000-05-05
9818,438179,2000-11-02
9818,440399,2001-03-08
9818,440735,2001-03-26
9818,441578,2001-05-08
9818,441811,2001-05-21
9818,443072,2001-07-17
9818,447657,2002-03-14
9818,450312,2002-07-18
9818,459692,2003-09-09
9818,475286,2005-06-09
9818,476150,2005-07-12
9818,476410,2005-07-22
9818,478448,2005-10-10
9818,481006,2006-01-20
9818,492413,1993-03-23
9818,492777,1993-10-18
9818,493296,1994-04-12
9818,494200,1994-12-05
9818,495124,1995-06-23
9818,495340,1995-08-10
9818,497243,1996-06-26
9818,498283,1996-11-13
9818,499400,1997-03-30
9818,501029,1997-09-15
9818,502742,1998-02-19
9818,502840,1998-02-27
9818,503252,1998-04-02
9818,503866,1998-05-23
9818,504615,1998-07-17
9818,506279,1998-11-20
9818,506724,1998-12-18
9818,506801,1998-12-26
9818,508323,1999-04-21
9818,508985,1999-06-05
9818,511044,1999-10-15
9818,511164,1999-10-22
9818,549107,1992-08-02
9818,549165,1992-10-01
9818,549184,1992-10-19
9818,549555,1993-11-23
9818,550215,1995-04-08
9818,550511,1995-11-09
9818,631016,1993-04-20
9818,632693,1994-01-26
9818,633427,1994-05-23
9818,634579,1994-11-09
9818,635628,1995-04-14
10107,3673,2007-04-27
10107,5949,2007-05-14
10107,22928,2007-09-05
10107,32695,2007-10-30
10107,33770,2007-11-06
10107,35187,2007-11-14
10107,42415,2007-12-31
10107,42429,2007-12-29
10107,54997,2008-03-21
10107,57167,2008-04-06
10107,70978,2008-06-30
10107,71189,2008-07-01
10107,77099,2008-08-07
10107,80876,2008-09-03
10107,83212,2008-09-17
10107,88352,2008-10-15
10107,95104,2008-11-23
10107,95593,2008-11-26
10107,96470,2008-12-01
10107,103896,2009-01-17
10107,109989,2009-02-26
10107,115363,2009-03-30
10107,116951,2009-04-07
10107,122073,2009-05-10
10107,135850,2009-07-27
10107,161720,2009-12-15
10107,162535,2009-12-18
10107,162970,2009-12-21
10107,173142,2010-02-17
10107,174968,2010-02-27
10107,177612,2010-03-14
10107,187090,2010-05-04
10107,193790,2010-06-08
10107,194321,2010-06-10
10107,197552,2010-06-27
10107,239435,2011-01-25
10107,240146,2011-01-29
10107,241950,2011-02-07
10107,246990,2011-03-03
10107,254402,2011-04-10
10107,256428,2011-04-19
10107,268385,2011-06-19
10107,279018,2011-08-09
10107,283904,2011-09-02
10107,283960,2011-09-02
10107,285114,2011-09-08
10107,297400,2011-11-01
10107,299096,2011-11-08
10107,334149,2012-04-12
10107,346019,2012-06-05
10107,346260,2012-06-06
10107,350366,2012-06-22
10107,350485,2012-06-22
10107,433957,2000-02-21
10107,434253,2000-03-09
10107,435596,2000-05-28
10107,435944,2000-06-19
10107,438125,2000-10-31
10107,438231,2000-11-06
10107,439863,2001-02-12
10107,439976,2001-02-16
10107,442219,2001-06-08
10107,443831,2001-08-29
10107,443863,2001-08-30
10107,447671,2002-03-15
10107,450613,2002-07-31
10107,454603,2003-01-31
10107,458221,2003-07-08
10107,458281,2003-07-10
10107,459299,2003-08-24
10107,463598,2004-02-24
10107,463615,2004-02-25
10107,464273,2004-03-23
10107,466211,2004-06-13
10107,467524,2004-08-02
10107,468401,2004-09-08
10107,469666,2004-10-27
10107,470077,2004-11-11
10107,474191,2005-04-27
10107,474307,2005-05-01
10107,476541,2005-07-27
10107,476603,2005-07-29
10107,476823,2005-08-09
10107,477529,2005-09-06
10107,478216,2005-10-01
10107,479782,2005-11-30
10107,480000,2005-12-09
10107,480683,2006-01-09
10107,482767,2006-03-31
10107,484906,2006-06-27
10107,485723,2006-07-26
10107,487336,2006-09-27
10107,489586,2006-12-20
10107,491886,2007-03-23
10107,493042,1994-01-26
10107,493192,1994-03-05
10107,493193,1994-03-06
10107,493538,1994-06-18
10107,494018,1994-10-25
10107,495056,1995-06-09
10107,495497,1995-09-08
10107,495770,1995-10-23
10107,498105,1996-10-21
10107,499194,1997-03-05
10107,499195,1997-03-05
10107,500846,1997-08-28
10107,502310,1998-01-12
10107,502805,1998-02-25
10107,502977,1998-03-11
10107,503115,1998-03-23
10107,504057,1998-06-05
10107,505025,1998-08-23
10107,505217,1998-09-04
10107,505388,1998-09-19
10107,505427,1998-09-22
10107,506290,1998-11-22
10107,509553,1999-07-13
10107,509554,1999-07-13
10107,511992,1999-12-09
10107,512087,1999-12-14
10107,766246,1996-08-09
10308,3748,2007-04-27
10308,6412,2007-05-16
10308,20149,2007-08-16
10308,33865,2007-11-06
10308,49861,2008-02-18
10308,51029,2008-02-25
10308,69991,2008-06-24
10308,80813,2008-09-02
10308,87130,2008-10-08
10308,102360,2009-01-08
10308,109530,2009-02-25
10308,111459,2009-03-09
10308,111764,2009-03-09
10308,130599,2009-06-26
10308,131447,2009-07-01
10308,138334,2009-08-11
10308,156740,2009-11-18
10308,167760,2010-01-19
10308,170142,2010-02-01
10308,185187,2010-04-23
10308,187233,2010-05-04
10308,188480,2010-05-11
10308,207169,2010-08-19
10308,208136,2010-08-25
10308,219051,2010-10-18
10308,272255,2011-07-06
10308,315209,2012-01-19
10308,324651,2012-03-01
10308,335722,2012-04-19
10308,498332,1996-11-20
10308,569230,2003-12-15
10308,601986,1999-04-03
10308,603224,1999-07-19
10308,603573,1999-08-18
10308,712392,2000-02-04
10308,712435,2000-02-24
10308,713167,2000-11-21
10308,713523,2001-04-06
10308,713603,2001-05-05
10308,713905,2001-09-06
10308,714178,2001-12-12
10308,714217,2001-12-27
10308,714247,2002-01-09
10308,714659,2002-06-07
10308,714663,2002-06-11
10308,714716,2002-07-02
10308,715284,2003-01-06
10308,715313,2003-01-10
10308,715610,2003-04-23
10308,716583,2004-02-25
10308,716590,2004-02-26
10308,717036,2004-07-26
10308,717362,2004-11-08
10308,717614,2005-01-18
10308,717965,2005-05-16
10308,718092,2005-07-02
10308,718215,2005-08-24
10308,718846,2006-03-10
10308,718907,2006-04-10
10308,719110,2006-07-05
10308,719700,2007-01-08
10308,720542,1994-08-03
10308,720581,1994-09-14
10308,720927,1995-06-26
10308,721253,1996-01-16
10308,721310,1996-02-20
10308,721805,1996-11-20
10308,721985,1997-02-14
10308,722206,1997-06-05
10308,722217,1997-06-12
10308,722289,1997-07-11
10308,722314,1997-07-23
10308,722376,1997-08-26
10308,722576,1997-11-18
10308,723677,1999-01-06
10308,723684,1999-01-08
10308,724318,1999-08-05
10308,724331,1999-08-10
10308,724478,1999-10-04
10308,743808,2006-07-25
10859,3967,2007-04-30
10859,16728,2007-07-24
10859,45705,2008-01-22
10859,91905,2008-11-04
10859,99895,2008-12-19
10859,99987,2008-12-19
10859,203701,2010-07-30
10859,433530,2000-01-25
10859,435494,2000-05-23
10859,438963,2000-12-15
10859,441135,2001-04-17
10859,441545,2001-05-06
10859,442523,2001-06-22
10859,444827,2001-10-18
10859,445170,2001-11-05
10859,450277,2002-07-17
10859,450380,2002-07-22
10859,457434,2003-06-05
10859,459834,2003-09-16
10859,459861,2003-09-17
10859,463331,2004-02-12
10859,468056,2004-08-26
10859,474116,2005-04-25
10859,479504,2005-11-18
10859,481940,2006-03-01
10859,485312,2006-07-11
10859,490949,2007-02-16
10859,492761,1993-10-13
10859,492823,1993-11-03
10859,492930,1993-12-13
10859,493358,1994-04-28
10859,493970,1994-10-12
10859,494269,1994-12-20
10859,494396,1995-01-20
10859,494660,1995-03-17
10859,494755,1995-04-05
10859,495378,1995-08-18
10859,495896,1995-11-17
10859,495933,1995-11-27
10859,496950,1996-05-17
10859,497880,1996-09-23
10859,498768,1997-01-14
10859,498889,1997-01-30
10859,499595,1997-04-23
10859,499689,1997-05-05
10859,500512,1997-07-22
10859,500582,1997-07-24
10859,500777,1997-08-20
10859,501273,1997-10-07
10859,501680,1997-11-13
10859,502020,1997-12-12
10859,502143,1997-12-22
10859,502386,1998-01-19
10859,503383,1998-04-15
10859,503686,1998-05-11
10859,503699,1998-05-11
10859,504127,1998-06-12
10859,504369,1998-07-01
10859,504486,1998-07-09
10859,504796,1998-08-03
10979,4014,2007-04-30
10979,44466,2008-01-14
10979,206233,2010-08-14
10979,211874,2010-09-14
10979,213533,2010-09-22
10979,276319,2011-07-26
10979,433439,2000-01-19
10979,437936,2000-10-19
10979,437991,2000-10-23
10979,438886,2000-12-12
10979,439808,2001-02-08
10979,439888,2001-02-13
10979,440322,2001-03-06
10979,442801,2001-07-04
10979,444055,2001-09-10
10979,446990,2002-02-11
10979,447410,2002-03-05
10979,451657,2002-09-18
10979,452907,2002-11-14
10979,456100,2003-04-09
10979,456669,2003-05-05
10979,471226,2004-12-27
10979,473109,2005-03-15
10979,475160,2005-06-03
10979,475883,2005-06-30
10979,486569,2006-08-31
10979,492215,1992-10-10
10979,492223,1992-10-17
10979,492779,1993-10-18
10979,492948,1993-12-16
10979,493021,1994-01-20
10979,494370,1995-01-16
10979,496050,1995-12-13
10979,498641,1996-12-24
10979,503354,1998-04-09
10979,505949,1998-10-29
10979,506661,1998-12-16
10979,506829,1998-12-30
10979,507258,1999-02-03
10979,508457,1999-04-29
10979,510046,1999-08-12
10979,707817,2005-06-09
11178,4114,2007-05-01
11178,20985,2007-08-23
11178,46423,2008-01-26
11178,46978,2008-01-30
11178,60812,2008-04-29
11178,67426,2008-06-09
11178,70148,2008-06-25
11178,72855,2008-07-11
11178,78587,2008-08-18
11178,84748,2008-09-25
11178,93577,2008-11-13
11178,99151,2008-12-16
11178,103572,2009-01-15
11178,103971,2009-01-18
11178,108579,2009-02-19
11178,114509,2009-03-25
11178,114684,2009-03-26
11178,115245,2009-03-29
11178,120031,2009-04-28
11178,131753,2009-07-03
11178,133791,2009-07-15
11178,134825,2009-07-21
11178,135780,2009-07-27
11178,138285,2009-08-11
11178,141163,2009-08-29
11178,148740,2009-10-09
11178,155020,2009-11-10
11178,158947,2009-12-01
11178,165390,2010-01-07
11178,171882,2010-02-10
11178,183107,2010-04-13
11178,201992,2010-07-21
11178,208089,2010-08-25
11178,212115,2010-09-15
11178,215105,2010-09-29
11178,222424,2010-11-02
11178,223626,2010-11-08
11178,228525,2010-12-01
11178,239461,2011-01-26
11178,244945,2011-02-22
11178,246154,2011-02-28
11178,247240,2011-03-04
11178,253041,2011-04-03
11178,258207,2011-04-29
11178,267314,2011-06-14
11178,269257,2011-06-22
11178,287243,2011-09-17
11178,288917,2011-09-26
11178,301342,2011-11-17
11178,311927,2012-01-04
11178,318087,2012-02-02
11178,332175,2012-04-04
11178,333732,2012-04-11
11178,333734,2012-04-11
11178,347872,2012-06-13
11178,433637,2000-02-01
11178,435299,2000-05-11
11178,439989,2001-02-19
11178,443246,2001-07-26
11178,444350,2001-09-25
11178,448941,2002-05-16
11178,457400,2003-06-04
11178,458562,2003-07-21
11178,459217,2003-08-20
11178,459640,2003-09-08
11178,460867,2003-10-29
11178,461524,2003-11-25
11178,461646,2003-12-01
11178,461990,2003-12-15
11178,462454,2004-01-08
11178,462944,2004-01-29
11178,462974,2004-01-30
11178,463634,2004-02-26
11178,463833,2004-03-04
11178,465248,2004-05-04
11178,466764,2004-07-03
11178,467871,2004-08-17
11178,469202,2004-10-09
11178,471173,2004-12-23
11178,472171,2005-02-03
11178,472937,2005-03-09
11178,476653,2005-08-01
11178,477151,2005-08-23
11178,477600,2005-09-08
11178,477709,2005-09-13
11178,478957,2005-10-27
11178,478961,2005-10-27
11178,479640,2005-11-24
11178,480306,2005-12-20
11178,480430,2005-12-24
11178,480574,2006-01-03
11178,483565,2006-05-03
11178,483677,2006-05-08
11178,483940,2006-05-19
11178,488261,2006-10-31
11178,489802,2007-01-02
11178,490352,2007-01-24
11178,507565,1999-02-27
11178,509913,1999-08-03
11338,4155,2007-05-01
11338,37047,2007-11-26
11338,44723,2008-01-15
11338,66628,2008-06-03
11338,66653,2008-06-03
11338,79954,2008-08-27
11338,96151,2008-11-28
11338,124909,2009-05-26
11338,140141,2009-08-23
11338,171795,2010-02-09
11338,179644,2010-03-25
11338,203925,2010-07-31
11338,235925,2011-01-07
11338,279887,2011-08-13
11338,310509,2011-12-26
11338,328223,2012-03-16
11338,332173,2012-04-04
11338,433396,2000-01-17
11338,436736,2000-08-03
11338,437106,2000-08-29
11338,438013,2000-10-24
11338,439730,2001-02-05
11338,442047,2001-05-31
11338,442329,2001-06-14
11338,443462,2001-08-07
11338,443787,2001-08-27
11338,444444,2001-09-28
11338,445053,2001-10-29
11338,445507,2001-11-21
11338,445765,2001-12-04
11338,447291,2002-02-26
11338,448400,2002-04-19
11338,450322,2002-07-18
11338,451403,2002-09-08
11338,453958,2002-12-30
11338,455380,2003-03-08
11338,458401,2003-07-15
11338,459924,2003-09-19
11338,461992,2003-12-15
11338,462466,2004-01-08
11338,463860,2004-03-05
11338,465657,2004-05-19
11338,466257,2004-06-15
11338,469321,2004-10-13
11338,474812,2005-05-20
11338,475835,2005-06-29
11338,478645,2005-10-17
11338,483215,2006-04-18
11338,484311,2006-06-03
11338,485432,2006-07-14
11338,486096,2006-08-09
11338,488042,2006-10-23
11338,492771,1993-10-14
11338,493116,1994-02-15
11338,493191,1994-03-04
11338,493714,1994-08-02
11338,493964,1994-10-10
11338,493997,1994-10-18
11338,494254,1994-12-14
11338,494285,1994-12-23
11338,494758,1995-04-05
11338,495164,1995-07-03
11338,495398,1995-08-22
11338,495521,1995-09-12
11338,495781,1995-10-25
11338,496134,1996-01-03
11338,496427,1996-02-27
11338,497316,1996-07-05
11338,497731,1996-09-06
11338,497882,1996-09-23
11338,498076,1996-10-15
11338,498276,1996-11-12
11338,498642,1996-12-24
11338,499311,1997-03-17
11338,499677,1997-05-02
11338,500014,1997-06-05
11338,500280,1997-06-30
11338,503155,1998-03-25
11338,504140,1998-06-13
11338,506031,1998-11-04
11338,506033,1998-11-04
11338,506531,1998-12-08
11338,506820,1998-12-29
11338,507754,1999-03-11
11338,508518,1999-05-04
11338,509747,1999-07-25
11338,509748,1999-07-25
11338,509768,1999-07-26
11338,510852,1999-10-04
11338,512311,1999-12-29
11338,512312,1999-12-29
11339,4155,2007-05-01
11339,44723,2008-01-15
11339,66628,2008-06-03
11339,66653,2008-06-03
11339,96151,2008-11-28
11339,124909,2009-05-26
11339,140141,2009-08-23
11339,161219,2009-12-12
11339,171795,2010-02-09
11339,179644,2010-03-25
11339,203925,2010-07-31
11339,235925,2011-01-07
11339,279887,2011-08-13
11339,310509,2011-12-26
11339,328223,2012-03-16
11339,332173,2012-04-04
11339,433396,2000-01-17
11339,436736,2000-08-03
11339,437106,2000-08-29
11339,438013,2000-10-24
11339,439730,2001-02-05
11339,442047,2001-05-31
11339,442329,2001-06-14
11339,443462,2001-08-07
11339,443787,2001-08-27
11339,444444,2001-09-28
11339,445053,2001-10-29
11339,445507,2001-11-21
11339,445765,2001-12-04
11339,447291,2002-02-26
11339,448400,2002-04-19
11339,450322,2002-07-18
11339,451403,2002-09-08
11339,455380,2003-03-08
11339,458401,2003-07-15
11339,461992,2003-12-15
11339,463860,2004-03-05
11339,464378,2004-03-29
11339,464625,2004-04-07
11339,464633,2004-04-07
11339,465657,2004-05-19
11339,466257,2004-06-15
11339,469321,2004-10-13
11339,472188,2005-02-04
11339,474812,2005-05-20
11339,475835,2005-06-29
11339,478645,2005-10-17
11339,483215,2006-04-18
11339,484311,2006-06-03
11339,486096,2006-08-09
11339,488042,2006-10-23
11339,492771,1993-10-14
11339,493116,1994-02-15
11339,493191,1994-03-04
11339,493714,1994-08-02
11339,493964,1994-10-10
11339,494254,1994-12-14
11339,494758,1995-04-05
11339,495164,1995-07-03
11339,495521,1995-09-12
11339,495781,1995-10-25
11339,496134,1996-01-03
11339,496427,1996-02-27
11339,497731,1996-09-06
11339,497882,1996-09-23
11339,498276,1996-11-12
11339,498642,1996-12-24
11339,499311,1997-03-17
11339,499677,1997-05-02
11339,500007,1997-06-04
11339,500014,1997-06-05
11339,500280,1997-06-30
11339,503155,1998-03-25
11339,504140,1998-06-13
11339,506031,1998-11-04
11339,506033,1998-11-04
11339,506531,1998-12-08
11339,506820,1998-12-29
11339,507754,1999-03-11
11339,508518,1999-05-04
11339,509747,1999-07-25
11339,509748,1999-07-25
11339,509768,1999-07-26
11339,510023,1999-08-10
11339,510852,1999-10-04
11339,512311,1999-12-29
11339,512312,1999-12-29
12313,4563,2007-05-04
12313,8090,2007-05-28
12313,27387,2007-10-02
12313,38983,2007-12-06
12313,46344,2008-01-25
12313,54670,2008-03-19
12313,56753,2008-04-03
12313,58592,2008-04-15
12313,67045,2008-06-05
12313,70061,2008-06-25
12313,103842,2009-01-19
12313,114302,2009-03-24
12313,137344,2009-08-04
